aviario,nome produtor,latitude,longitude
346EXT,PLUMA ROSEMIR PEROZZO 1,-25.092138,-53.341861
347EXT,PLUMA ROSEMIR PEROZZO 2,-25.092138,-53.341861
348EXT,PLUMA SELIO BRIXNER 1,-24.720972,-53.642667
349EXT,PLUMA NELSON DREY 1,-24.842583,-53.27
350EXT,PLUMA KASSIANO RODRIGO  DREY 1,-24.842583,-53.27
353EXT,PLUMA VALDINO VIEIRA 2,-23.819167,-53.960444
354EXT,PLUMA VALDINO VIEIRA 3,-23.819167,-53.960444
356EXT,PLUMA JOAO SERGIO DO NASCIMENTO 1,-23.877528,-52.906028
357EXT,PLUMA ANTONIO DE CASTRO LIMA 1,-23.84025,-53.9375
358EXT,PLUMA ANTONIO DE CASTRO LIMA 2,-23.84025,-53.9375
359EXT,PLUMA ANTONIO BORBOREMA 1,-23.727722,-53.275639
360EXT,PLUMA VILMAR JOSE MOTTIN 1,-25.097444,-53.350889
361EXT,PLUMA CLAUDINEI CAZARI 2,-24.473639,-53.5835
362EXT,PLUMA EDUARDO DE SOUZA RIBEIRO 1,-24.59425,-53.485889
363EXT,PLUMA EDUARDO DE SOUZA RIBEIRO 2,-24.59425,-53.485889
364EXT,PLUMA CLEUSA DE SOUZA RIBEIRO 3,-24.59401,-53.486896
365EXT,PLUSVAL HELENA NAKAOAKA 1,-23.732778,-53.401667
366EXT,PLUMA MEIRI RUPPENTHAL 1,-24.502972,-54.119694
367EXT,PLUMA MEIRI RUPPENTHAL 2,-24.502972,-54.119694
368EXT,PLUMA CLAUDIO ARAUJO 1,-24.006778,-53.614778
369EXT,PLUSVAL NEUSA ADELAIDE MIQUELLINI 1,-23.996222,-53.637361
371EXT,PLUMA VALENTINA ZANON 1,-23.806361,-53.7615
372EXT,PLUMA VALENTINA ZANON 2,-23.806361,-53.7615
373EXT,PLUMA VALENTINA ZANON 3,-23.806361,-53.7615
375EXT,PLUSVAL IZIDORO BAZANA 1,-23.716083,-53.530194
376EXT,PLUMA CAROLINA DORNA 1,-23.766083,-53.752972
377EXT,PLUMA JOSE VICENTE CRESPO DORNA 1,-23.766093,-53.752972
379EXT,PLUMA ANTONIO BALDECIM 1,-23.704611,-53.848056
380EXT,PLUMA ANTONIO BALDECIM 2,-23.704611,-53.848056
381EXT,PLUSVAL ANTONIO ZANON 1,-23.835861,-53.765722
382EXT,PLUSVAL ANTONIO ZANON 2,-23.835861,-53.765772
383EXT,PLUMA LUIS ALVES ZANON 1,-23.835861,-53.765722
384EXT,PLUSVAL VALTER DE SOUZA CAZARI 02,-24.47221,-53.58574
385EXT,PLUSVAL AMARILDO ZANON 1,-23.834722,-53.766528
386EXT,PLUMA SEBASTIAO OLIVEIRA 1,-23.85575,-53.948278
387EXT,PLUMA JOAO MARTINS JUNIOR 1,-23.837556,-53.298417
388EXT,PLUMA JOAO MARTINS JUNIOR 2,-23.837556,-53.298417
389EXT,PLUMA JOAO MARTINS JUNIOR 3,-23.837556,-53.298417
390EXT,PLUMA JOAO MARTINS JUNIOR 4,-23.837556,-53.298417
391EXT,PLUMA JOAO MARTINS JUNIOR 5,-23.837556,-53.298417
392EXT,PLUMA JOAO MARTINS JUNIOR 6,-23.837556,-53.298417
393EXT,PLUMA JOAO MARTINS JUNIOR 7,-23.837556,-53.298417
394EXT,PLUMA JOAO MARTINS JUNIOR 8,-23.837556,-53.298417
395EXT,PLUMA JOAO MARTINS JUNIOR 13,-23.831639,-53.32975
396EXT,PLUMA JOAO MARTINS JUNIOR 14,-23.831639,-53.32975
397EXT,PLUMA LUIZ CARLOS PISSINATO 1,-23.902278,-53.8705
398EXT,PLUSVAL JOSE CARLOS RUIZ 1,-23.930111,-53.817222
399EXT,PLUMA ELITO FERMO 1,-23.892694,-53.788167
401EXT,PLUMA EDUARDO FERMO 1,-23.892694,-53.788167
402EXT,PLUSVAL CLOVIS APARECIDO LEMES 1,-23.829833,-53.766944
403EXT,PLUMA CESAR LEMES 1,-23.829833,-53.766944
404EXT,PLUSVAL CLAUDENIR MILANE 01,-23.82595,-53.767444
405EXT,PLUSVAL JUVERCINO DIANIN ZANON 1,-23.833583,-53.765972
406EXT,PLUSVAL JUVERCINO DIANIN ZANON 2,-23.833583,-53.765972
407EXT,PLUMA LUIZ FOGAGNOLO 1,-23.989472,-53.691722
408EXT,PLUMA EDINALDO CAMPANHOLI 1,-23.903556,-53.9025
409EXT,PLUSVAL JONAS ROBERTO 1,-23.934056,-53.837111
410EXT,PLUMA FLORINDO FOGAGNOLO 1,-23.989472,-53.691722
411EXT,PLUMA FLORINDO FOGAGNOLO 2,-23.989472,-53.691722
412EXT,PLUMA MILTON MESSIAS 1,-23.873722,-53.412333
413EXT,PLUMA MILTON MESSIAS 2,-23.873722,-53.412333
414EXT,PLUMA ALBANY JESSE SCHAIDT 1,-25.1915,-53.574472
415EXT,PLUMA ALBANY JESSE SCHAIDT 2,-25.1915,-53.574472
416EXT,PLUSVAL ROBERTO ZANON  02,-23.83774,-53.76378
417EXT,PLUSVAL ROBERTO ZANON 03,-23.83774,-53.76378
418EXT,PLUMA ANTHONY HIROMI DIAS 1,-23.889194,-53.486278
419EXT,PLUMA ANTHONY HIROME DIAS 2,-23.889194,-53.486278
420EXT,PLUMA ANDRE CARLO VIEL 1,-25.009111,-53.214916
421EXT,PLUMA ANDRE CARLO VIEL 2,-25.009111,-53.214916
422EXT,PLUMA ANDRE CARLO VIEL 3,-25.009111,-53.214916
423EXT,PLUMA JACOMO MIORIN 1,-23.834444,-53.791111
424EXT,PLUSVAL MARCOS PAULINO 1,-23.998083,-53.727639
425EXT,PLUMA ROBERTO STABILE DOS SANTOS 1,-23.853889,-53.904167
426EXT,PLUMA EDSON APARECIDO DE CASTRO 1,-23.906389,-53.559444
427EXT,PLUMA VALDEMAR ARAUJO 1,-23.935889,-53.836778
428EXT,PLUMA MARCELO KROMINSKI 1,-23.878361,"-53,453"
429EXT,PLUMA ANTONIO CARLOS MANTOVAN 1,-23.903444,-53.902556
430EXT,PLUMA CARLOS APARECIDO DA SILVA 1,-23.926361,-53.841972
431EXT,PLUMA JOSE CARLOS ANDRE 1,-23903,-53.908361
432EXT,PLUSVAL MARIA APARECIDA DALTOE 1,-23.877444,-53.452472
433EXT,PLUSVAL NOLIMAR DALTOE 1,-23.877444,-53.452472
434EXT,PLUMA VALDIR PEREIRA 1,-24.655528,-53.459167
435EXT,PLUMA MARCIO SIMELLI 1,-23.869528,-53.953278
436EXT,PLUMA NELIA BRESSAN 1,-24.544194,-53.804278
437EXT,PLUMA NELIA BRESSAN 2,-24.544194,-53.804278
438EXT,PLUMA NELIA BRESSAN 3,-24.544194,-53.804278
439EXT,PLUMA GILCELIO ALVES DA SILVA 1,-23.732111,-53.806417
440EXT,PLUMA ANA PAULA SIQUIERA 1,-23.855333,-53.89675
441EXT,PLUMA ANA PAULA SIQUEIRA 2,-23.855333,-53.89675
444EXT,PLUMA VALDIR IGNACIO BARBOSA 1,-23.868556,-53.877417
445EXT,PLUSVAL MARIA DE LOURDES DE SOUZA 01,-24.347167,-53.371833
446EXT,PLUMA ALCEU JOAO SAUSEN 01,-24.548444,-53.961528
447EXT,PLUMA ALCEU JOAO SAUSEN 02,-24.548444,-53.961528
448EXT,PLUMA FRANCISCO BRESSAN 01,-24.544194,-53.804278
449EXT,PLUMA FRANCISCO BRESSAN 02,-24.544194,-53.804278
450EXT,PLUMA FRANCISCO BRESSAN 03,-24.544194,-53.804278
451EXT,PLUMA FRANCISCO BRESSAN 04,-24.544194,-53.804278
452EXT,PLUMA ANTONIO BIRAL FILHO 01,-23.687972,-53.742056
453EXT,PLUMA JOSE ROBERTO ALDRIGUE 01,-23.902028,-53.794222
454EXT,PLUMA MARIA SONIA ALDRIGUE 01,-23.902028,-53.794222
455EXT,PLUMA PAULO  ROBERTO ALDRIGUE 01,-23.902028,-53.794222
456EXT,PLUMA CICERO DE AMORIM 01,-23.909444,"-53,905"
457EXT,PLUMA ROBERT MACKINNON 01,-23.846972,-53.8475
458EXT,PLUMA ROBERT MACKINNON 02,-23.846972,-53.8475
459EXT,PLUMA ARTUR FERLER 01,-24.454722,-53.943333
460EXT,PLUMA JAIME ALBERTO BRESSAN 1,-24.572944,-53.836444
461EXT,PLUMA JAIME ALBERTO BRESSAN 2,-24.572944,-53.836444
462EXT,PLUMA JAIME ALBERTO BRESSAN 3,-24.572944,-53.836444
463EXT,PLUMA JAIME ALBERTO BRESSAN 4,-24.572944,-53.836444
464EXT,PLUMA JAIME ALBERTO BRESSAN 5,-24.572944,-53.836444
465EXT,PLUSVAL ELISABETE APDA HERRERA DIAS 1,-23.973444,-53.774472
466EXT,PLUSVAL PEDRO DE JESUS DIAS 1,-23.973444,-53.774472
467EXT,PLUSVAL PEDRO DE JESUS DIAS 2,-23.973444,-53.774472
468EXT,PLUSVAL CARLOS UMBERTO BETTONI 1,-23.881806,-53.769528
469EXT,PLUSVAL CARLOS UMBERTO BETTONI 2,-23.881806,-53.769528
470EXT,PLUMA DIOGO DE OLIVEIRA PINTO 1,-23.881806,-53.769528
471EXT,PLUMA REINALDO SANTO ALESSI 1,-24.122194,-53.708528
472EXT,PLUMA REINALDO SANTO ALESSI 2,-24.122194,-53.708528
473EXT,PLUMA REINALDO SANTO ALESSI 3,-24.122194,-53.708528
474EXT,PLUMA IVANI TERESINHA PEGORINI ALESSI 1,-24.122194,-53.708528
475EXT,PLUMA DELCIR GERALDO GIL 1,-23.891611,-53.820167
476EXT,PLUSVAL DELCIR GERALDO GIL 2,-23.891611,-53.820167
477EXT,PLUSVAL MAURICIO MARCHI 1,-23.888917,-53.395944
478EXT,PLUMA NEDI MARIA DONASSOLO 1,-24.748472,-53.684917
479EXT,PLUMA JOAO MARTINS JUNIOR 15,-23.831639,-53.32975
480EXT,PLUMA JOAO MARTINS JUNIOR 16,-23.831639,-53.32975
481EXT,PLUMA JOAO MARTINS JUNIOR 25,-24.75475,-53.858778
482EXT,PLUMA JOAO MARTINS JUNIOR 26,-24.75475,-53.858778
483EXT,PLUMA JOAO MARTINS JUNIOR 27,-24.75475,-53.858778
484EXT,PLUMA LOURDES BRAGAGNOLLO MORGENSTERN 1,-24.630111,-53.707722
485EXT,PLUMA LOURDES BRAGAGNOLLO MORGENSTERN 2,-24.630111,-53.707722
486EXT,PLUMA LOURDES BRAGAGNOLLO MORGENSTERN 3,-24.630111,-53.707722
487EXT,PLUMA LOURDES BRAGAGNOLLO MORGENSTERN 4,-24.630111,-53.707722
488EXT,PLUMA LOURDES BRAGAGNOLLO MORGENSTERN 5,-24.630111,-53.707722
489EXT,PLUMA JOAO MARTINS JUNIOR 19,-23.837556,-53.298417
490EXT,PLUMA JOAO MARTINS JUNIOR 20,-23.837556,-53.298417
491EXT,PLUMA ARNO SCHMIDT 01,-24.63575,-53.761136
492EXT,PLUMA ARNO SCHMIDT 02,-24.63575,-53.761631
493EXT,PLUMA ARNO SCHMIDT 03,-24.63575,-53.761631
494EXT,PLUSVAL FLAVIO CLAYTON SALVADOR 01,-24.075694,-53.670333
495EXT,PLUSVAL JULIANA MARA GOTARDI SALVADOR,-24.075694,-53.670333
496EXT,PLUMA NADIR APARECIDA CRUZ,-23.989056,-53.764167
497EXT,PLUMA PAULO LOPES DE OLIVEIRA SOBRINHO 1,-23.989056,-53.764167
498EXT,PLUMA PAULO LOPES DE OLIVEIRA SOBRINHO 2,-23.989056,-53.764167
499EXT,PLUMA GUSTAVO CONSANI DIAS 1,-24.100722,-53.774472
500EXT,PLUMA GUSTAVO CONSANI DIAS 2,-24.100722,-53.774472
501EXT,PLUMA VITOR EDUARDO CONSANI DIAS,-24.100722,-53.774472
502EXT,PLUMA JOSE CARLOS MARTINS 01 BELLO,-23.828639,-53.946833
503EXT,PLUMA JOSE CARLOS MARTINS 02 BELLO,-23.828639,-53.946833
504EXT,PLUMA JOSE CARLOS MARTINS 03 BELLO,-23.828639,-53.946833
505EXT,PLUMA ANTONIO DILL 1,-24.516667,-53.661861
506EXT,PLUMA ANTONIO DILL 2,-24.516667,-53.661861
507EXT,PLUSVAL FLAVIO MINTO 1,-24.004389,-53.515583
508EXT,PLUSVAL FLAVIO MINTO 2,-24.004389,-53.515583
509EXT,PLUSVAL JOSE CARLOS TOMIM 1,-24.004389,-53.515583
510EXT,PLUSVAL JOSE CARLOS TOMIM 2,-24.004389,-53.515589
511EXT,PLUMA LEONARDO PENACHIO GIMENEZ 1,-23.903556,-53.9025
512EXT,PLUSVAL ALDO GORGES,-24.026194,-53.742472
513EXT,PLUMA JOAO JADIR VIEIRA DO PRADO 1,-24.937333,"-53,232"
514EXT,PLUMA ELIO ZUFFO 01,-24.713167,-53.900083
515EXT,PLUMA ELIO ZUFFO 02,-24.713167,-53.900083
516EXT,PLUMA ADEMAR MARLOW 1,-24.479556,-53.939722
517EXT,PLUMA INGRIT MARLOW 01,-24.479556,-53.939722
518EXT,PLUMA ANTONIO VILSON STURARO 1,-23.960806,-53.966611
519EXT,PLUMA JANETE STURARO 1,-23.960806,-53.966611
520EXT,PLUMA WAGNER PEREZ QUINTANA 1,-23.907306,-53.884222
521EXT,PLUMA WAGNER PEREZ QUINTANA 2,-23.907306,-53.884222
522EXT,PLUMA EVERALDO KOVALSKI 1 BELLO,-23.732611,-53.893778
523EXT,PLUMA EVERALDO KOVALSKI 2 BELLO,-23.732611,-53.893778
524EXT,JAGUA RODOLFO LUIZ FAVERO SCANDELAI,-23.0035,-51.825639
525EXT,JAGUA ROMULO LUIZ  FAVERO SCANDELAI,-23.0035,-51.825639
526EXT,JAGUA ESTER MALDONADO BOMFIM 2,-23.184167,-51.788222
527EXT,PLUSVAL ELITON RICARDO DE ALMEIDA 1,-23.767111,-53.785861
528EXT,PLUMA SIDONIO AUGSTEN 01,-24.42675,-53.950055999999996
529EXT,PLUMA SIDONIO AUGSTEN 02,-24.42675,-53.950055999999996
530EXT,PLUMA SIDONIO AUGSTEN 03,-24.42675,-53.950055999999996
531EXT,PLUMA SIDONIO AUGSTEN 04,-24.42675,-53.950055999999996
532EXT,PLUMA ROSA IRENE MANTOVAN 01,-23.903444,-53.902556
533EXT,PLUMA CLAUDEMIR BARBIERI 01,-23.694056,-53.780889
534EXT,PLUMA CLAUDEMIR BARBIERI 02,-23.694056,-53.780889
535EXT,PLUMA MANUEL MARQUES 01,-23.737083,-53.566389
536EXT,PLUMA ADNA GOMES R MARQUES 1,-23.737083,-53.566389
537EXT,PLUMA RODRIGO MAZUCO COLAUTE 01,-23.722778,"-53,364"
538EXT,PLUMA ADEMIR LUIZ CHIUMENTO 01,-24.144065,-53.934196
539EXT,PLUMA ADEMIR LUIZ CHIUMENTO 02,-24.144065,-53.934196
540EXT,PLUMA AMADEU LAVERDE 01,-23.86725,-53.911944
541EXT,PLUMA JOAO BATISTA PULSIDES 01,-23.764306,"-53,752"
542EXT,PLUSVAL JOAO BATISTA PULSIDES 02,-23.764306,"-53,752"
543EXT,PLUMA JOAO BATISTA PULSIDES 03,-23.764306,"-53,752"
544EXT,PLUSVAL JOAO BATISTA PULSIDES 04,-23.764306,"-53,752"
545EXT,PLUMA VALDINO VIEIRA DOS SANTOS 04,-23.830667,-53.845917
546EXT,PLUMA VALDINO VIEIRA DOS SANTOS 05,-23.830667,-53.845917
547EXT,PLUMA VALDINO VIEIRA DOS SANTOS 06,-23.830667,-53.845917
548EXT,PLUMA MOACIR FUGIMOTO,-23.769639,-53.074611
549EXT,PLUMA IVANI PICININ SCALCON 01,-24.684833,-53.646861
550EXT,PLUMA IVANI PICININ SCALCON 02,-24.684833,-53.646861
551EXT,PLUSVAL JOSE BENEDITO GONCALVES PIRES 01,-23.863722,-53.39575
552EXT,PLUSVAL MADALENA C SEREIA PIRES 01,-23.863722,-53.39575
553EXT,PLUSVAL SEBASTIAO DIAS 01,-23.794778,-53.786444
554EXT,PLUMA VALDESIRO ALVES RODRIGUES 01,-23.727611,-53.542583
555EXT,PLUMA ANTONIO ROQUE 01,-23.738278,-53.902778
556EXT,PLUMA JAIR MARTINS MOREIRA 01,-23.706111,-53.781139
557EXT,PLUMA JAIR MARTINS MOREIRA 02,-23.706111,-53.781139
558EXT,PLUMA JHONE WESLEY FIOROTO 03,-23.7125,-53.853361
559EXT,PLUMA JOAO ROBERTO FIOROTO 01,-23.7125,-53.853361
560EXT,PLUMA JOAO ROBERTO FIOROTO 02,-23.7125,-53.853361
561EXT,PLUMA MARCIO EMERSON SIMELLI 2,-23.875722,-53.929083
562EXT,PLUMA MARCIO EMERSON SIMELLI 3,-23.875722,-53.929083
563EXT,PLUMA MARIA INEZ DELABELA BATISTA,-23.762556,-53.023194
564EXT,PLUMA ELIDIO CARLOS1,-23.766222,-53.175278
565EXT,PLUMA ROQUE ANTONIAZZI1,-24.600611,-53.497917
566EXT,PLUMA ROQUE ANTONIAZZI2,-24.600611,-53.497917
567EXT,PLUSVAL NEUSA ADELAIDE M. MIQUELINI 1,-23.996222,-53.637361
568EXT,PLUSVAL ALDINADO DE JESUS2,-24.146111,-54.27325
569EXT,PLUMA LUIZ CARLOS DOMENEGUETTI1,-23.8935,-53.899278
570EXT,PLUMA ISMAEL SEBASTIAO1,-23.735278,-53.871611
571EXT,PLUMA ISMAEL SEBASTIAO2,-23.735278,-53.871611
572EXT,PLUMA MEIRE RUPPENTHAL(NAO USAR),-24.502972,-54.119694
573EXT,PLUSVAL ADRIANO VIEIRA DOS SANTOS 1,-23.970722,-53.857306
574EXT,PLUSVAL ADRIANO VIEIRA DOS SANTOS 2,-23.970722,-53.857306
575EXT,PLUSVAL ROBERTO RODOLFO EDWIN HERRIG,-23.970722,-53.857306
576EXT,PLUMA NADIR BASTO DE SOUZA 1,-23.719722,-53.807583
577EXT,PLUMA ENIO ROQUE TREMEA 1,-24.553972,-53.764361
578EXT,PLUMA ENIO ROQUE TREMEA 2,-24.553972,-53.764361
579EXT,PLUMA ENIO ROQUE TREMEA 3,-24.553972,-53.764361
580EXT,PLUMA ENIO ROQUE TREMEA 4,-24.553972,-53.764361
581EXT,PLUMA ODAIR BASTOS DE SOUZA 1,-23.719722,-53.807583
582EXT,PLUMA ODAIR BASTOS DE SOUZA 2,-23.772917,-53.859972
583EXT,PLUMA FELIX BASTOS DE SOUZA,-23.719722,-53.807583
584EXT,PLUSVAL MARCOS AGUERA LOPES,-23.4414,-53.48196
585EXT,PLUMA GILBERTO CASTANHO 3,-24.321028,-53.451694
586EXT,PLUSVAL MARGARETE LEONARDO DA COSTA 1,-24.030111,-53.647167
587EXT,PLUSVAL MARGARETE LEONARDO DA COSTA 3,-24.030111,-53.647167
588EXT,PLUSVAL WANDERLEI DIAS 2,-24.030111,-53.647717
589EXT,PLUMA ELIO MIGLIORANCA 1,-24.432139,-53.951278
590EXT,PLUMA ELIO MIGLIORANCA 2,-24.432139,-53.951278
591EXT,PLUMA GILMAR CARLOS SCHMITT1,-24.968583,-53.220333
592EXT,PLUMA GILMAR CARLOS SCHIMITT2,-24.968583,-53.220333
593EXT,PLUMA ALTAMIR GOMES1,-24.915194,-53.361527
594EXT,PLUMA ALTAMIR GOMES2,-24.915194,-53.361527
595EXT,PLUMA ROZELIO ROSTIROLLA1,-25.13475,-53.320722
596EXT,PLUMA ROZELIO ROSTIROLLA2,-25.13475,-53.320722
597EXT,PLUMA DIOGENES PEROZZO 1,-25.09425,-53.33275
598EXT,PLUMA DIOGENES PEROZZO 2,-25.09425,-53.33275
599EXT,PLUMA ELANI MIRIA KIST STOCKER,-24.986666,-53.327083
600EXT,PLUMA ANTONIO FERNANDES DE OLIVEIRA,-24.782166,"-53,693"
601EXT,PLUMA LUIS CARLOS BACKES3,-24.763556,-53.585056
602EXT,PLUMA LUIS CARLOS LIBERALI1,-25.138222,-53.355525
603EXT,PLUMA LUIS CARLOS LIBERALI2,-25.138222,-53.355525
604EXT,PLUMA LUIS CARLOS LIBERALI3,-25.138222,-53.355525
605EXT,PLUSVAL RONALDO ADRIANO PIZZETTI1,-23.824083,-53.787222
606EXT,PLUSVAL RONALDO ADRIANO PIZZETTI2,-23.824083,-53.787222
607EXT,PLUMA NILTON CEZAR TRINDADE1,-23.485222,-53.07625
608EXT,PLUMA NILTON CEZAR TRINDADE2,-23.485222,-53.07625
609EXT,PLUMA ENEDIR MENDES DA SILVA1,-25.06175,-53.420583
612EXT,PLUSVAL AMARILDO ZANON2,-23.834722,-53.766528
613EXT,COROAVES VALTER PERES 5,-23.761722,-52.507056
614EXT,COROAVES ANTONIO C. MICHELONI 5,-23.788583,-52.460444
615EXT,COROAVES VALDIR SIDNEY POLLI 5,-23.793056,-52.456056
616EXT,COROAVES VALDIR SIDNEY POLLI 3,-23.792472,-52.454083
617EXT,COROAVES BRUNO JOSE ROSSI RONCOLETA 4,-23.789167,-52.505833
618EXT,COROAVES VALDIR SIDNEY POLLI 1,-23.792472,-52.454083
619EXT,COROAVES MARGARETE FERREIRA DE SOUZA 04,-23.307528,-52.088417
620EXT,COROAVES ANTONIO CALIZOTTI FILHO 01,-23.331639,-52.125694
621EXT,COROAVES MARGARETE FERREIRA DE SOUZA 05,-23.307194,-52.088444
622EXT,COROAVES ANTONIO CARLOS MICHELONI AV-03,-23.836278,-52.468861
623EXT,COROAVES VALDOMIRO CAMILO RAMALHO AV-01,-23.843833,-52.497583
624EXT,COROAVES BRUNO RENATO TOALDO AV -01,-23.843472,-52.506306
625EXT,PLUMA ESPOLIO JOSE ALVES DA SILVA,-23.875056,-53.816806
626EXT,PLUMA ESPOLIO JOSE ALVES DA SILVA 2,-23.875056,-53.816806
627EXT,PLUMA JONAS DALLAGLOL 1,-25.120639,-53.496694
628EXT,PLUMA CLAUDIOMIRO SCHNEIDER 1,-24.627722,-53.754528
629EXT,PLUMA IRINEU BROCARDO 1,-25.151278,-53.367722
630EXT,PLUMA IRINEU BROCARDO 2,-25.151278,-53.367722
631EXT,SOMAVE LUIZ MOI CIARINI AV 02,-23.356029,-52.815005
632EXT,SOMAVE GISELMA ANDREAZI AV01,-23.750797,-52.464424
633EXT,SOMAVE MARGARIDA BOTTER AV01,-23.633167,-52.644762
634EXT,SOMAVE JOAO VITOR BARRANCO AV01,-23.280853,-52.788446
635EXT,SOMAVE GISELMA ANDREAZI AV07,-23.7715,-52.4271
636EXT,PLUMA ROGERIO BARABA 1,-25.151194,-53.346417
637EXT,PLUMA NILTO BARABA JUNIOR 1,-25.151194,-53.346417
638EXT,PLUMA MELISSA LAUERMANN VIERO 1,-24.788611,-53.274139
639EXT,PLUMA MELISSA LAUERMANN VIERO 2,-24.788611,-53.274139
640EXT,PLUMA GILBERTO CARMO PATZOLD 1,-24.815611,-53.414778
641EXT,PLUMA GILBERTO CARMO PATZOLD 2,-24.815611,-53.414778
642EXT,PLUMA GILBERTO CARMO PATZOLD 3,-24.815611,-53.414778
643EXT,PLUMA GILBERTO CARMO PATZOLD 4,-24.815611,-53.414778
644EXT,PLUMA GILBERTO CARMO PATZOLD 5,-24.815611,-53.414778
645EXT,PLUMA GILBERTO CARMO PATZOLD 6,-24.815611,-53.414778
646EXT,PLUMA GILBERTO CARMO PATZOLD 7,-24.815611,-53.414778
647EXT,PLUMA JOAO ISRAIEL CARNAVAL1,-25.129333,-53.306167
648EXT,PLUMA SAULO DIAS REBERTI 1,-23.904639,-53.858694
649EXT,PLUMA SAULO DIAS REBERTI 2,-23.904639,-53.858694
650EXT,PLUSVAL ESPOLIO JOSE ALVES FERREIRA 1,-23.875056,-53.816806
651EXT,PLUSVAL ESPOLIO JOSE ALVES FERREIRA 2,-23.875056,-53.816806
652EXT,PLUMA ODILA BARBARA DELL MORO 1,-25.075611,-53.347583
653EXT,PLUMA DILMAR CANDIOTO 1,-25.178583,-53.318222
654EXT,SOMAVE DANIEL KAZUO YABUMOTO AV02,-23.790444,-53.211611
655EXT,SOMAVE MARIA ELENA LUCENA GUIRADO AV02,-23.349139,"-52,894"
656EXT,SOMAVE MICHEL DE LIMA LUCENA 001,-23.349917,-52.889833
657EXT,SOMAVE MICHEL DE LIMA LUCENA 002,-23.349917,-52.889833
669EXT,PLUMA LUIZ CARLOS MIJOLARO1,-23.737083,-53.776056
670EXT,SOMAVE MARIA ELENA LUCENA GUIRADO AV03,-23.349139,"-52,894"
671EXT,PLUMA HERMES ROBERTO BONATTO1,-25.026389,-53.386111
679EXT,PLUMA LOURDES SANTIN WALZINIAK1,-24.858855,-53.574194
680EXT,PLUMA LOURDES SANTIN WALZINIAK1,-24.858778,-53.574194
681EXT,PLUMA LOURDES SANTIN WALZNIAK 2,-24.858778,-53.574194
682EXT,PLUMA JOAO ISRAIEL CARNAVAL 02,-25.129333,-53.306167
683EXT,PLUMA JOAO MARTINS JUNIOR 25,-24.75475,-53.858778
684EXT,PLUMA JOAO MARTINS JUNIOR 26,-24.75775,-53.858778
685EXT,PLUMA JOAO MARTINS JUNIOR 27,-24.75475,-53.858778
686EXT,PLUSVAL LUCIANA FACIN DE ALMEIDA1,-23.829833,-53.766944
687EXT,PLUMA ANTONIO RIBEIRO VIANA1,-23.914722,-53.891972
688EXT,PLUSVAL EVA APARECIDA MIORIM 01,-23.8345,-53.791306
689EXT,PLUSVAL EDVALDO RIBEIRO 01,-23.860056,-53.377778
690EXT,PLUSVAL VALDECIR LISBOA SUZUKI 01,-23.806889,-53.310389
691EXT,PLUMA CASEMIRO TEODORO ADAMCZ 01,-24.767626,-53.880646
692EXT,PLUMA CASEMIRO TEODORO ADAMCZ 02,-24.767626,-54.880646
693EXT,PLUMA CARLOS ALVES FIGUEIRA 01,-24.75475,-53.858778
694EXT,PLUMA CARLOS ALVES FIGUEIRA 02,-24.75475,-53.858778
695EXT,PLUMA CARLOS ALVES FIGUEIRA 03,-24.75475,-53.858778
696EXT,PLUSVAL IZABEL DA SILVA 01,-25.489056,-53.598056
697EXT,PLUSVAL IZABEL DA SILVA 02,-25.489056,-53.598056
698EXT,PLUMA ENERCI MAZURANA 01,-25.475317,-53.188347
699EXT,BRF NERO PAGANINI 01,-24.422222,-53.284444
700EXT,BRF NERO PAGANINI 03,-24.422222,-53.284444
701EXT,PLUMA JOAO MUNARETTO 01,-25.01272,-53.40132
702EXT,PLUMA JOAO MUNARETTO 02,-25.01272,-53.40132
703EXT,PLUSVAL LAURI FRANCISCO PALUDO 3,-23.831414,-53.329694
704EXT,PLUSVAL LAURI FRANCISCO PALUDO 2,-23.831414,-53.329694
705EXT,PLUMA LUCIO RAMBO 1,-24.693556,-53.873639
706EXT,PLUMA LUCIO RAMBO 2,-24.693556,-53.873639
707EXT,PLUMA TURIBIO SAIBERT 2,-24.722694,-53.558667
708EXT,PLUMA ABEL CONCEIÇÃO,-25.07491,-53.40202
709EXT,PLUMA MARCIO FABRIS 1,-24.676304,-53.828473
710EXT,PLUMA CLAUDINO VENGEN 1,-25.146972,-53.311111
711EXT,PLUMA CLAUDINO VENGEN 2,-25.146972,-53.311111
712EXT,PLUMA ILSON KLIEMANN 1,-24.681067,-53.902344
713EXT,PLUMA ILSON KLIEMANN 2,-24.681067,-53.902344
714EXT,PLUMA ILSON KLIEMANN 3,-24.681067,-53.902344
715EXT,PLUMA TATIANE KESIA KAMEI BESAGIO 1,-24.860905,-53.520309
716EXT,PLUMA TATIANE KESIA KAMEI BESAGIO 2,-24.860905,-53.520309
717EXT,PLUMA ARTUR FERLER 02,-24.454917,-53.943417
718EXT,PLUMA ANDRE CARLO VIEL 2,-25.009111,-53.21491
719EXT,PLUMA CARLOS ALVES FIGUEIRA 04,-24.4265,"-53,951"
720EXT,PLUMA ELIAS DE OLIVEIRA 1,-25.478583,-53.476295
721EXT,PLUMA ELIAS DE OLIVEIRA 2,-25.478583,-53.476295
722EXT,PLUMA NILSON JOSE DE SOUZA 1,-25.524803,-53.223835
