aviario;nome produtor;latitude;longitude
630;CASTILLO LUIZ HENDGES;-24.320194;-53.667917
630EXT;PLUMA IRINEU BROCARDO 2;-25.151278;-53.367722
631;BENO GIESE;-24.38713;-53.8698
631EXT;SOMAVE LUIZ MOI CIARINI AV 02;-23.356029;-52.815005
632;BENO GIESE;-24.38745;-53.86981
632EXT;SOMAVE GISELMA ANDREAZI AV01;-23.750797;-52.464424
633;LUCI DE FATIMA FERRARI;-24.504222;-53.659278
633EXT;SOMAVE MARGARIDA BOTTER AV01;-23.633167;-52.644762
634;ANTONIO ALEIXO;-24.566583;-53.58775
634EXT;SOMAVE JOAO VITOR BARRANCO AV01;-23.280853;-52.788446
635;LUIZ CARLOS BASTOS;-24.578333;-53.573889
635EXT;SOMAVE GISELMA ANDREAZI AV07;-23.7715;-52.4271
636;OSMAR LOPES DE GOUVEIA;-24.05781;-53.77128
636EXT;PLUMA ROGERIO BARABA 1;-25.151194;-53.346417
637;OSMAR LOPES DE GOUVEIA;-24.05778;-53.77088
637EXT;PLUMA NILTO BARABA JUNIOR 1;-25.151194;-53.346417
638;RICARDO MULLER;-24.425778;-53.8459
638EXT;PLUMA MELISSA LAUERMANN VIERO 1;-24.788611;-53.274139
639;RICARDO MULLER;-24.425778;-53.845917
639EXT;PLUMA MELISSA LAUERMANN VIERO 2;-24.788611;-53.274139
640;NICOLA CARMONA CABRERA;-24.408903;-53.545497
640EXT;PLUMA GILBERTO CARMO PATZOLD 1;-24.815611;-53.414778
641;JAIME THELEN;-24.402083;-54.025917
641EXT;PLUMA GILBERTO CARMO PATZOLD 2;-24.815611;-53.414778
642;JUVENAL PEREIRA MONTEIRO;-24.246944;-53.516583
642EXT;PLUMA GILBERTO CARMO PATZOLD 3;-24.815611;-53.414778
643;CLODOALDO SILVA DOS SANTOS;-24.43125;-53.601778
643EXT;PLUMA GILBERTO CARMO PATZOLD 4;-24.815611;-53.414778
644;CELSO DA SILVA JANIAKI;-24.497556;-53.512972
644EXT;PLUMA GILBERTO CARMO PATZOLD 5;-24.815611;-53.414778
645;MERCIO FRANCISCO PALUDO;-24.306167;-53.793361
645EXT;PLUMA GILBERTO CARMO PATZOLD 6;-24.815611;-53.414778
646;VOLNEI BENETTI;-24.317472;-53.880528
646EXT;PLUMA GILBERTO CARMO PATZOLD 7;-24.815611;-53.414778
647;VOLNEI BENETTI;-24.317667;-53.880694
647EXT;PLUMA JOAO ISRAIEL CARNAVAL1;-25.129333;-53.306167
648;VOLNEI BENETTI;-24.318417;-53.880417
648EXT;PLUMA SAULO DIAS REBERTI 1;-23.904639;-53.858694
649;ADIR BEGNINI;-24.325083;-53.845083
649EXT;PLUMA SAULO DIAS REBERTI 2;-23.904639;-53.858694
650;ADILSON APARECIDO DA MOTA;-24.256472;-53.498444
650EXT;PLUSVAL ESPOLIO JOSE ALVES FERREIRA 1;-23.875056;-53.816806
651;DANIELI CRISTIANE MARTINS HAFEMANN;-24.352653;-53.565494
651EXT;PLUSVAL ESPOLIO JOSE ALVES FERREIRA 2;-23.875056;-53.816806
652;DANIELI CRISTIANE MARTINS HAFEMANN;-24.352381;-53.565414
652EXT;PLUMA ODILA BARBARA DELL MORO 1;-25.075611;-53.347583
653;JOAO VALERO EGIDO;-24.349778;-53.628139
653EXT;PLUMA DILMAR CANDIOTO 1;-25.178583;-53.318222
654;NEURI BENETTI;-24.334528;-53.875306
654EXT;SOMAVE DANIEL KAZUO YABUMOTO AV02;-23.790444;-53.211611
655;ETELVINO BENETTI;-24.295417;-53.858917
655EXT;SOMAVE MARIA ELENA LUCENA GUIRADO AV02;-23.349139;-52.894
656;ORLANDO JOVELINO VICENTIN;-24.403611;-53.553528
656EXT;SOMAVE MICHEL DE LIMA LUCENA 001;-23.349917;-52.889833
657;ADELINA KRUGER;-24.374889;-53.750306
657EXT;SOMAVE MICHEL DE LIMA LUCENA 002;-23.349917;-52.889833
658;GISLAINE PONTES FERNANDES;-24.295865;-53.588577
659;HUMBERTO PIOVESAN;-24.244944;-53.860889
660;BEATRIZ WILLRICH PIOVESAN;-24.244944;-53.860889
661;PAULO CEZAR HOFFMANN;-24.351361;-53.814306
662;PAULO CEZAR HOFFMANN;-24.351361;-53.814306
663;ADEMIR NILO SCHLEMMER;-24.5044;-53.817694
664;EMILIO MITIO YASSUE;-24.242528;-54.074583
665;ANDERSON NEI MORELATTO;-24.179968;-53.838383
666;ANDERSON NEI MORELATTO;-24.179763;-53.838198
667;CARLOS JOSE GRIS;-24.257194;-53.748917
668;ALCINDO LORENZI;-24.011417;-53.725639
669;ONOFRE APARECIDO FIGUEIRA DIAS;-24.376324;-53.599319
669EXT;PLUMA LUIZ CARLOS MIJOLARO1;-23.737083;-53.776056
670;ONOFRE APARECIDO FIGUEIRA DIAS;-24.376324;-53.599319
670EXT;SOMAVE MARIA ELENA LUCENA GUIRADO AV03;-23.349139;-52.894
671;JOSEPHA MUNHOZ DA SILVA;-24.07381;-53.96396
671EXT;PLUMA HERMES ROBERTO BONATTO1;-25.026389;-53.386111
672;JOSEPHA MUNHOZ DA SILVA;-24.07351;-53.96395
673;HEBE CRISTIANE SCHWARZ WARMLING;-24.413583;-53.801361
674;WALTER GIL VICENTE DE SOUZA;-24.398778;-53.487053
675;VERNO RADETZKI;-24.395139;-53.871806
676;ROBERTO MINORU YASUE;-24.304389;-54.07525
677;FERNANDA BASSO BERTOLDI;-24.218307;-53.776036
678;RAFAEL MEIER DE MATTOS;-24.03363;-53.88085
679;DIVO ROMEU LUDEWIG;-24.401306;-53.8715
679EXT;PLUMA LOURDES SANTIN WALZINIAK1;-24.858855;-53.574194
680;ARI SPONCHIADO;-24.203639;-53.782639
680EXT;PLUMA LOURDES SANTIN WALZINIAK1;-24.858778;-53.574194
681;BORTOLO TROVO;-23.965694;-53.700222
681EXT;PLUMA LOURDES SANTIN WALZNIAK 2;-24.858778;-53.574194
682;IVETE DREISSIG KOLLING;-24.431011;-53.901753
682EXT;PLUMA JOAO ISRAIEL CARNAVAL 02;-25.129333;-53.306167
683EXT;PLUMA JOAO MARTINS JUNIOR 25;-24.75475;-53.858778
684;MASAAKI HIRAOKA;-24.287944;-53.643111
684EXT;PLUMA JOAO MARTINS JUNIOR 26;-24.75775;-53.858778
685;MASAAKI HIRAOKA;-24.287944;-53.643111
685EXT;PLUMA JOAO MARTINS JUNIOR 27;-24.75475;-53.858778
686;EVERTON YOSHIAKI HIRAOKA;-24.287944;-53.643111
686EXT;PLUSVAL LUCIANA FACIN DE ALMEIDA1;-23.829833;-53.766944
687;MARTINHO FRANZ;-24.510986;-53.732319
687EXT;PLUMA ANTONIO RIBEIRO VIANA1;-23.914722;-53.891972
688;GERVASIO RIBEIRO MORAES;-24.110806;-53.720333
688EXT;PLUSVAL EVA APARECIDA MIORIM 01;-23.8345;-53.791306
689;JOAO TELES MORILHA;-24.413111;-53.682389
689EXT;PLUSVAL EDVALDO RIBEIRO 01;-23.860056;-53.377778
690;LAZARO JOSE BORDINI;-24.413111;-53.682389
690EXT;PLUSVAL VALDECIR LISBOA SUZUKI 01;-23.806889;-53.310389
691;DARLAN NIEDERMEYER SIMON;-24.239778;-53.866333
691EXT;PLUMA CASEMIRO TEODORO ADAMCZ 01;-24.767626;-53.880646
692;JURACI DE ARAUJO;-24.374472;-53.696444
692EXT;PLUMA CASEMIRO TEODORO ADAMCZ 02;-24.767626;-54.880646
693;EDEMAR JOSE BURIN;-24.220628;-53.817005
693EXT;PLUMA CARLOS ALVES FIGUEIRA 01;-24.75475;-53.858778
694;VILAMIR JOSE TUSSI;-24.103861;-53.861611
694EXT;PLUMA CARLOS ALVES FIGUEIRA 02;-24.75475;-53.858778
695;OSVALDO LOURENÇO BORIAN;-24.444661;-53.68575
695EXT;PLUMA CARLOS ALVES FIGUEIRA 03;-24.75475;-53.858778
696;OSVALDO LOURENÇO BORIAN;-24.444336;-53.685769
696EXT;PLUSVAL IZABEL DA SILVA 01;-25.489056;-53.598056
697;OSVALDO LOURENÇO BORIAN;-24.444001;-53.685757
697EXT;PLUSVAL IZABEL DA SILVA 02;-25.489056;-53.598056
698;OSVALDO LOURENÇO BORIAN;-24.443773;-53.685772
698EXT;PLUMA ENERCI MAZURANA 01;-25.475317;-53.188347
699;LETICIA MISSIO;-24.232667;-53.881
699EXT;BRF NERO PAGANINI 01;-24.422222;-53.284444
700;GERALDA APARECIDA DOS REIS MONTEIRO;-24.246694;-53.516417
700EXT;BRF NERO PAGANINI 03;-24.422222;-53.284444
701;SELITO ANTONIETTI;-24.158389;-53.933111
701EXT;PLUMA JOAO MUNARETTO 01;-25.01272;-53.40132
702;SELITO ANTONIETTI;-24.158028;-53.933167
702EXT;PLUMA JOAO MUNARETTO 02;-25.01272;-53.40132
703;LAIR OTAVIO DA SILVA SERENO;-24.36179;-53.50529
703EXT;PLUSVAL LAURI FRANCISCO PALUDO 3;-23.831414;-53.329694
704;LAIR OTAVIO DA SILVA SERENO;-24.36176;-53.50563
704EXT;PLUSVAL LAURI FRANCISCO PALUDO 2;-23.831414;-53.329694
705;GILBERTO MASSAO BALDO;-24.326581;-53.685433
705EXT;PLUMA LUCIO RAMBO 1;-24.693556;-53.873639
706;CARLOS EMILIO FREITAG;-24.228444;-53.832722
706EXT;PLUMA LUCIO RAMBO 2;-24.693556;-53.873639
707;CARLOS EMILIO FREITAG;-24.228167;-53.832833
707EXT;PLUMA TURIBIO SAIBERT 2;-24.722694;-53.558667
708;SILVIA SANCHES;-24.235556;-53.926528
708EXT;PLUMA ABEL CONCEIÇÃO;-25.07491;-53.40202
709;GIAN MICHEL DAUHS;-24.409514;-54.0241
709EXT;PLUMA MARCIO FABRIS 1;-24.676304;-53.828473
710;FLORINDO MELCHIOTTI;-23.980389;-53.619583
710EXT;PLUMA CLAUDINO VENGEN 1;-25.146972;-53.311111
711;RODRIGO ZOTESSO;-24.496964;-53.676017
711EXT;PLUMA CLAUDINO VENGEN 2;-25.146972;-53.311111
712;LUCAS ANDREW MULLER;-24.4045;-54.02162
712EXT;PLUMA ILSON KLIEMANN 1;-24.681067;-53.902344
713;BORTOLO TROVO;-23.965528;-53.699944
713EXT;PLUMA ILSON KLIEMANN 2;-24.681067;-53.902344
714;LUCIANO MASSAYOSHI WADA;-24.0301;-53.67858
714EXT;PLUMA ILSON KLIEMANN 3;-24.681067;-53.902344
715;DORIVAL COZER;-24.492278;-53.563583
715EXT;PLUMA TATIANE KESIA KAMEI BESAGIO 1;-24.860905;-53.520309
716;PAULO CEZAR HOFFMANN;-24.351361;-53.814306
716EXT;PLUMA TATIANE KESIA KAMEI BESAGIO 2;-24.860905;-53.520309
717;NIVALDO EDER DE SOUZA;-24.11681;-53.82587
717EXT;PLUMA ARTUR FERLER 02;-24.454917;-53.943417
718;NIVALDO EDER DE SOUZA;-24.11647;-53.82568
718EXT;PLUMA ANDRE CARLO VIEL 2;-25.009111;-53.21491
719;VOLNEI BENETTI;-24.317278;-53.880417
719EXT;PLUMA CARLOS ALVES FIGUEIRA 04;-24.4265;-53.951
720;RONALDO JOAO VENDRAME;-24.211667;-53.875667
720EXT;PLUMA ELIAS DE OLIVEIRA 1;-25.478583;-53.476295
721;DIRCEU DOS SANTOS;-24.497667;-53.669889
721EXT;PLUMA ELIAS DE OLIVEIRA 2;-25.478583;-53.476295
722;EDIMAR DOS SANTOS;-24.505167;-53.661306
722EXT;PLUMA NILSON JOSE DE SOUZA 1;-25.524803;-53.223835
723;ANDERSSON BORTOT DE SOUZA;-24.413811;-53.545886
723EXT;PLUMA NILSON JOSE DE SOUZA 2;-25.524803;-53.223835
724;MARCELO ALEXANDRE ROMAO;-24.386;-53.501639
724EXT;PLUMA CARLOS ALVES FIGUEIRA 05;-24.4265;-53.951
725EXT;PLUMA CARLOS ALVES FIGUEIRA 06;-24.4265;-53.951
726;IRINEU ANTONIO LUPATINI;-24.284056;-53.918556
726EXT;PLUMA CARLOS ALVES FIGUEIRA 07;-24.4265;-53.951
727;MERCIO FRANCISCO PALUDO;-24.305917;-53.793361
727EXT;PLUMA FABIO JUNIOR ASCARI 1;-25.384833;-53.203889
728;MERCIO FRANCISCO PALUDO;-24.305639;-53.793361
728EXT;PLUMA FABIO JUNIOR ASCARI 2;-25.384833;-53.203889
729;JULIANA AFONSO BRANCO DOS SANTOS;-23.973472;-53.576639
729EXT;PLUMA ROGERIO BRANDINI 1;-25.390944;-53.181333
730;JOSE ANGELO GUSSI;-24.422661;-53.514903
730EXT;PLUMA ROGERIO BRANDINI 2;-25.390944;-53.181333
731;JOSE ANGELO GUSSI;-24.422661;-53.514903
731EXT;PLUMA OSNI MOCELIN 1;-25.544917;-53.225222
732;NIVALDO EDER DE SOUZA;-24.11617;-53.82571
732EXT;PLUSVAL CLAUDEMIR ROBERTO PERUSSI 1;-23.747041;-53.185409
733;IVETE DREISSIG KOLLING;-24.431197;-53.902058
733EXT;PLUMA DIRCEU HILARIO HANEL 1;-25.473056;-53.252306
734;JEAN CARLOS BOTTINI;-24.31701;-53.6918
734EXT;PLUMA IZABEL DA SILVA HEIDEMANN 1;-25.489417;-53.598056
735;JEAN CARLOS BOTTINI;-24.316778;-53.691556
735EXT;PLUMA IZABEL DA SILVA HEIDEMANN 2;-25.489417;-53.598056
736;JEAN CARLOS BOTTINI;-24.31702;-53.69123
736EXT;PLUMA EUDES JOSE DALLAGNOL 1;-24.708138;-53.823095
737;JEAN CARLOS BOTTINI;-24.317008;-53.690926
737EXT;PLUMA EUDES JOSE DALLAGNOL 2;-24.708138;-53.823095
738;MARIA DE FATIMA FLAMIA SILVA;-24.379242;-53.503053
738EXT;PLUMA LEANDRA DEITOS 1;-24.78475;-53.33892
739;SILVIA SANCHES;-24.235222;-53.926222
739EXT;PLUMA LEANDRA DEITOS 2;-24.78475;-53.33892
740;ELEIR ROBERTO CAMPOS;-24.375722;-53.621694
740EXT;PLUSVAL SERGIO SCANTAMBURLO 1;-23.889922;-53.525506
741;ANTONINO DA SILVA CAMPOS;-24.375972;-53.6215
741EXT;LAR EDIO LUIZ CHAPLA 2638;-24.673566;-54.136361
742;VILAMIR JOSE TUSSI;-24.11593;-53.8258
742EXT;LAR EDIO LUIZ CHAPLA 2639;-24.672669;-54.136322
743;ADEMIR NILO SCHLEMMER;-24.504011;-53.817775
743EXT;LAR ARIETE LEILA KEIBER OSWALD 2481;-24.594152;-54.162713
744;ALOISIO RODOLFO ANGST;-24.485453;-53.764742
744EXT;LAR GILBERTO DANIEL OSWALD 2480;-24.59445;-54.161352
745;NOIR ROQUE GATTERMANN;-23.97169;-53.85525
745EXT;LAR SIRLEI BARBOSA SANTANA 2910;-24.746935;-53.570192
746;NOIR ROQUE GATTERMANN;-23.97198;-53.85476
746EXT;LAR CARLOS ALBERTO MARTINAZZO 1566;-24.698111;-53.807444
747;OSMAR LUIS SCHLEMMER;-24.500406;-53.829078
747EXT;LAR CARLOS ALBERTO MARTINAZZO 1567;-24.698194;-53.807778
748;CICERO CORREIA DA SILVA;-24.28875;-53.486111
748EXT;LAR EDSON SCHUG 2440;-24.465749;-54.158245
749;JOSE LUIZ MESTRINER;-24.372861;-53.5177
749EXT;LAR NELDO SCHMIDT 2417;-24.497038;-54.015022
750;CASTILLO LUIZ HENDGES;-24.321056;-53.667389
750EXT;LAR IRIA ULRICH SCHMIDT 2262;-24.496711;-54.015066
751;CASTILLO LUIZ HENDGES;-24.32125;-53.667083
751EXT;LAR ARMANDO ANTONIO NISCZAK 1175;-24.651778;-54.135583
752;CASTILLO LUIZ HENDGES;-24.321444;-53.666778
752EXT;LAR JOSE SIMAO ANGST 1516;-24.598861;-53.731916
753;VILAMIR JOSE TUSSI;-24.11598;-53.82438
753EXT;LAR IEDA TERRA TREMEA 1416;-24.568056;-53.746333
754;VILAMIR JOSE TUSSI;-24.11592;-53.82476
754EXT;LAR IEDA TERRA TREMEA 1417;-24.568056;-53.746333
755;VILAMIR JOSE TUSSI;-24.11598;-53.82438
755EXT;LAR NERIO JOSE KOCH 2714;-24.652536;-54.115927
756;CLAUDEMIR APARECIDO MENEGUETTE;-24.379533;-53.5948
756EXT;LAR NERIO JOSE KOCH 2715;-24.6522;-54.115997
757;ANDERSON CRISTIANO HERMES;-24.408417;-54.056806
757EXT;LAR DILSO LUIZ OLDONI 1478;-25.061108;-53.430457
758;GERONIMO DIAS;-24.099417;-53.773056
758EXT;LAR DILSO LUIZ OLDONI 1479;-25.061333;-53.430444
759;GERONIMO DIAS;-24.099417;-53.773056
759EXT;LAR GILVANDRO KOLLING 2489;-24.643152;-54.155819
760;WILSON GIESE;-24.404622;-53.762432
760EXT;LAR EDEMAR REKOWSKY 1643;-24.607889;-53.775528
761;CLEUZA MACHADO OLBERA;-24.49565;-53.55877
761EXT;LAR MURILO ELIAS NOVAIS LUZ 1726;-25.063472;-53.867111
762;MARLENE OLBERA CERQUEIRA;-24.49595;-53.55887
762EXT;LAR JAIR VERONEZZI 2405;-24.812588;-54.09763
763;HISAAKI HATAMOTO;-24.384624;-53.534987
763EXT;LAR JAIR VERONEZZI 2406;-24.812588;-54.09763
764;HISAAKI HATAMOTO;-24.384811;-53.535255
764EXT;LAR IRIS KRUGER PETTER 2546;-24.491819;-53.84143
765;GISLAINE PONTES FERNANDES;-24.296143;-53.588636
765EXT;LAR SERGIO JOSE PETTER 2547;-24.491819;-53.84143
766;JOSE ANGELO GUSSI;-24.422661;-53.514903
766EXT;LAR AFONSO GENESIO HELMICH 1299;-24.709222;-53.922333
767;ELZA BERNO SANGALI;-24.209778;-53.82425
767EXT;LAR VILMAR MIGUEL LOHMANN 2301;-24.514961;-54.087833
768;GILMAR MALACARNE;-24.588028;-53.78825
768EXT;LAR ADEMAR ROQUE MOMBACH 1343;-24.707583;-53.891556
769;GILMAR MALACARNE;-24.588028;-53.78825
769EXT;LAR CRISTIANO PARIZZI 1418;-24.639;-53.597028
770;GILMAR MALACARNE;-24.588028;-53.78825
770EXT;LAR CRISTIANO PARIZZI 1419;-24.639667;-53.596694
771;CARLOS EMILIO FREITAG;-24.227861;-53.832778
771EXT;LAR VILMAR JOSE KRENCHINSKI 2593;-24.639294;-54.141663
772;MERCIO FRANCISCO PALUDO;-24.305361;-53.793389
772EXT;LAR VILMAR JOSE KRENCHINSKI 2594;-24.639313;-54.142016
773;MERCIO FRANCISCO PALUDO;-24.305083;-53.793361
773EXT;LAR IVANETE LURDES C KRENCHINS 2595;-24.639297;-54.141322
774;KELLY CRISTINA GUIHOTOKU KAISER;-24.555611;-53.582083
774EXT;PLUMA EVANILDES LUCHT 1;-24.690611;-53.610583
775;KELLY CRISTINA GUIHOTOKU KAISER;-24.555417;-53.582278
775EXT;LAR IRNO SIMON 1429;-24.566778;-53.783083
776;EDVAL CESAR MENOIA;-23.98557;-53.77707
776EXT;PENDENTE 1;-24.723167;-53.648278
777;EDVAL CESAR MENOIA;-23.98585;-53.77758
777EXT;PENDENTE 2;-24.722694;-53.648417
778;JEAN CARLOS BOTTINI;-24.316988;-53.690636
778EXT;LAR VILMAR FULBER 2414;-24.518791;-54.251325
779;MAIKON GUERRA MENDES;-24.606639;-53.610667
779EXT;LAR VILMAR FULBER 2415;-24.518986;-54.251594
780;FERNANDO DA SILVA JANIAKI;-24.497556;-53.512972
780EXT;LAR MARCIO BUSS 2473;-24.475891;-54.226819
781;PAULO ROBERTO DE MATTOS;-24.03361;-53.88086
781EXT;LAR MARCIO BUSS 2474;-24.475891;-54.226819
782;VICTOR AUGUSTO KUKI;-24.204639;-53.892889
782EXT;LAR VILSON CAMPAGNOLO 2216;-24.688944;-53.831389
783;IVAIR DREON;-24.350472;-53.817944
783EXT;LAR VILSON CAMPAGNOLO 2215;-24.688944;-53.831389
784;WILSON GIESE;-24.40453;-53.762732
784EXT;LAR VALDIR SCHNEIDER 1431;-24.5995;-53.846278
785;EVANILDO GIESELER;-24.389472;-53.87
785EXT;LAR VALDIR SCHNEIDER 1432;-24.599833;-53.846611
786;LEANDRO FEHMBERGER;-24.195528;-53.901444
786EXT;LAR BENO BATSCHKE 2321;-24.513286;-53.832167
787;IVANIR LOCATELLI;-24.264609;-53.746132
787EXT;LAR BENO BATSCHKE 2322;-24.513286;-53.832167
788;IVANIR LOCATELLI;-24.264904;-53.746133
788EXT;LAR ROSSANO JARABIZA 2878;-24.574142;-53.765093
789;IVANIR LOCATELLI;-24.265188;-53.74613
789EXT;LAR ROSSANO JARABIZA 2879;-24.574142;-53.765093
790;IVANIR LOCATELLI;-24.265477;-53.746139
790EXT;LAR OSWALDO BAZEI 703;-24.868123;-53.84592
791;JOACIR ANTONIO TEXEIRA;-24.496333;-53.669667
791EXT;LAR OSWALDO BAZEI 704;-24.868483;-53.846274
792;LUCIANO MASSAYOSHI WADA;-24.03025;-53.67886
792EXT;LAR ARI HILARIO ADAMS 1142;-24.559624;-54.222607
793;OLDEMAR AIRTON KRAMPE;-24.513694;-53.653917
793EXT;LAR JOSE VERONA 2412;-24.494119;-54.127241
794;OLDEMAR AIRTON KRAMPE;-24.513694;-53.653917
794EXT;LAR JOSE VERONA 2413;-24.494119;-54.12755
795;ERNI ARNDT;-24.401574;-53.992722
795EXT;LAR OTAVIO ARNO DRESCH 2397;-24.717363;-54.046586
796;FLAVIO APARECIDO DE LIMA;-24.345028;-53.458694
796EXT;LAR VANIA DASSOLER 2340;-24.636664;-54.225419
797;MILTON DREISSIG;-24.458444;-53.969083
797EXT;LAR VALERIO AGOSTINHO DASSOLER 2657;-24.636808;-54.225155
798;CLAUDEMIR APARECIDO CUSTODIO;-24.276108;-53.501097
798EXT;LAR VALERIO AGOSTINHO DASSOLER 2658;-24.636566;-54.225783
799;CLAUDEMIR APARECIDO CUSTODIO;-24.276108;-53.501097
799EXT;LAR ROSSANO JARABIZA 1610;-24.575972;-53.771639
800;GERONIMO DIAS;-24.099417;-53.773056
800EXT;PLUSVAL NANCI FATIMA BASSETO 3;-23.529578;-53.471507
801;GERONIMO DIAS;-24.099417;-53.773056
801EXT;PLUSVAL VALENTINA DE FATIMA Z. ZANON 1;-23.806361;-53.7615
802;JAIRO BERNO;-24.233559;-53.802359
802EXT;PLUSVAL VALENTINA DE FATIMA Z. ZANON 2;-23.806361;-53.7615
803;JAIRO BERNO;-24.233061;-53.802501
803EXT;PLUSVAL VALENTINA DE FATIMA Z. ZANON 3;-23.806361;-53.7615
804;MARCOS JANUARIO PECH;-24.265889;-53.4685
804EXT;PLUSVAL FLORINDO FOGANHOLO 1;-23.989292;-53.691644
805;VALDIR ANOR DE ASSIS;-24.166806;-54.11325
805EXT;PLUSVAL MOACIR CARLOS MILANI 1;-23.83874;-53.75647
806;VALDIR ANOR DE ASSIS;-24.166556;-54.113333
806EXT;LAR EDSON SCHUG 2601;-24.466431;-54.157224
807;MARIO JOSE MOLINARI;-24.090528;-53.854306
807EXT;LAR EDSON SCHUG 2602;-24.466431;-54.157224
808;LETICIA MISSIO;-24.232722;-53.881472
808EXT;LAR EDSON SCHUG 2603;-24.466431;-54.157224
809;GILBERTO MASSAO BALDO;-24.326581;-53.685433
809EXT;LAR ALBINO SCHARNETZKI  2303;-24.638442;-54.147758
810;TATIANE JUSSARA FRITSCH BOMBACINI;-24.188947;-53.89892
810EXT;LAR ALBINO SCHARNETZKI  2400;-24.638147;-54.147661
811;ADEMIR NILO SCHLEMMER;-24.504294;-53.817336
811EXT;LAR DALAIR ALLEBRANDT BOROSK 2254;-24.580436;-54.11833
812;EDEMAR JOSE BURIN;-24.220878;-53.817289
812EXT;LAR DALAIR ALLEBRANDT BOROSK 2255;-24.580513;-54.118052
813;EDEMAR JOSE BURIN;-24.220907;-53.817611
813EXT;LAR NORBERTO CERUTTI 2563;-24.405258;-53.999789
814;ADEMAR LUIZ PEDRON;-24.205694;-53.837833
814EXT;LAR NORBERTO CERUTTI 2562;-24.405258;-53.999789
815;VALDECI BEGA SANCHEZ;-24.423056;-53.498194
815EXT;LAR NORBERTO CERUTTI 2564;-24.405258;-53.999789
816;GESSI MARIA BORDIN;-24.2785;-53.900056
816EXT;PLUMA NESTOR ANTONIO BOGORNI4;-24.704641;-53.809371
817;JOSE MARIO BORSATTO;-24.651139;-53.559389
817EXT;LAR LEONI ROQUE BIANCHI 1323;-24.571502;-53.800062
818;MASAAKI HIRAOKA;-24.287944;-53.643111
818EXT;LAR LEONI ROQUE BIANCHI  1324;-24.571767;-53.800376
819;ANTENOR JOSE FUMAGALLI;-24.194081;-53.767131
819EXT;LAR SONIA R DA SILVA BIANCHI 1321;-24.571037;-53.799438
820;ANTENOR JOSE FUMAGALLI;-24.193841;-53.766895
820EXT;LAR SONIA R DA SILVA BIANCHI 1322;-24.57129;-53.799762
821;PAULO RADETZKI;-24.394472;-53.871194
821EXT;LAR VALDIR ROQUE PORTZ  1544;-24.699138;-53.906861
822;ERNI ARNDT;-24.40131;-53.992791
822EXT;LAR ROMILDO SCHENKNECHT 1801;-24.450361;-53.995694
823;JAIR FERRACINI;-24.502944;-53.487639
823EXT;LAR ROMILDO SCHENKNECHT 1802;-24.450556;-53.995611
824;JAIME FERRACINI;-24.503306;-53.488333
824EXT;LAR ELIANE CRISTINA SCHMIDT 2583;-24.686738;-53.912469
825;HISAAKI HATAMOTO;-24.384937;-53.535437
825EXT;LAR ENIO MATIAS MALDANER 2391;-24.707777;-54.26983
826;HISAAKI HATAMOTO;-24.385126;-53.535672
826EXT;LAR ROSANGELA KLEIN PIES 1810;-24.631667;-53.773861
827;HISAAKI HATAMOTO;-24.385253;-53.535855
827EXT;LAR JAIME ALBERTO BRESSAN 2189;-24.573;-53.836611
828;JOACIR TURATTO;-24.355667;-53.790639
828EXT;LAR ESPOLIO LEANDRO LUIS SCHWENGBER 2223;-24.558389;-53.784528
829;SEBASTIAO GERALDO GIANINI;-24.293494;-53.493917
829EXT;LAR ESPOLIO LEANDRO LUIS SCHWENGBER 2224;-24.558667;-53.784333
830;JOSE LUIZ PESARINI;-24.579194;-53.645722
830EXT;LAR MARCIO ROBERTO RIEGER 1575;-24.661444;-54.239222
831;LEO AUGUSTINHO SONEGO;-24.248694;-54.077528
831EXT;LAR MARCIO ROBERTO RIEGER  1577;-24.660611;-54.239083
832;LEO AUGUSTINHO SONEGO;-24.248694;-54.077528
832EXT;PLUMA LONI EDITE WUTZKE BREDLAU 1;-24.482778;-53.957694
833;MARCELO ALEXANDRE ROMAO;-24.386;-53.501639
833EXT;PLUMA LONI EDITE WUTZKE BREDLAU 2;-24.482833;-53.958583
834;JOSE BATTISTI;-24.625611;-53.551278
834EXT;PLUMA LONI EDITE WUTZKE BREDLAU 3;-24.482889;-53.958889
835;NORBERTO REISS;-24.40825;-54.052
835EXT;LAR IRINEU FREDERICO TOILLIER 2188;-23.58;-53.966667
836;EMERSON FERNANDO BERTELI;-24.3865;-53.564722
836EXT;LAR IRINEU FREDERICO TOILLIER 2186;-24.58025;-53.967194
837;ELTON CARLOS BERTELI;-24.3865;-53.564722
837EXT;LAR JOSE LUIS GARLET 1653;-24.826361;-53.672833
838;VICTOR AUGUSTO KUKI;-24.204639;-53.892889
838EXT;LAR ALCEU INACIO DRESCH 1140;-24.60025;-54.073778
839;CARLOS EMILIO FREITAG;-24.227556;-53.832806
839EXT;LAR EDERSON JANIEL DRESCH 1139;-24.600167;-54.073056
840;PEDRO BORDIGNON;-24.278;-53.806917
840EXT;LAR ADENILSON CASTANHA 1496;-25.07275;-53.404083
841;NELCI BORDIGNON;-24.278;-53.806917
841EXT;LAR ADENILSON CASTANHA 1497;-25.072083;-53.403944
842;AIRTON JOSE MOREIRA;-24.255917;-54.086056
842EXT;LAR CLAIR CASTANHA 1498;-25.071972;-53.403333
843;ANTONIO ALVES DA SILVA;-24.660083;-53.546167
843EXT;LAR JULIANO MAURICIO KNORST 1597;-24.603028;-53.866222
